"Cell.Index","Cluster_1_ResRNA_0.2_ResATAC_0.2_Iters_7_Dims_1to15","Cluster_2_ResRNA_0.3_ResATAC_0.3_Iters_7_Dims_1to15","Cluster_3_ResRNA_0.5_ResATAC_0.5_Iters_7_Dims_1to15","Cluster_4_ResRNA_0.75_ResATAC_0.75_Iters_7_Dims_1to15","Cluster_5_ResRNA_1_ResATAC_1_Iters_7_Dims_1to15","Cluster_6_ResRNA_1.25_ResATAC_1.25_Iters_7_Dims_1to15","Cluster_7_ResRNA_1-5_ResATAC_1-5_Iters_7_Dims_1to15"
1,"C1","C10","C5","C7","C1","C2","C2"
2,"C11","C11","C16","C17","C2","C1","C1"
3,"C5","C10","C5","C7","C1","C2","C2"
4,"C3","C4","C11","C5","C10","C11","C12"
5,"C11","C6","C16","C17","C20","C21","C22"
6,"C3","C4","C11","C5","C10","C16","C12"
7,"C11","C6","C16","C17","C20","C21","C22"
8,"C11","C6","C16","C17","C20","C21","C22"
9,"C11","C6","C16","C17","C20","C21","C22"
10,"C5","C11","C5","C7","C1","C2","C3"
11,"C11","C6","C16","C17","C20","C21","C22"
12,"C5","C10","C5","C7","C1","C2","C2"
13,"C5","C10","C5","C7","C1","C2","C2"
14,"C11","C6","C16","C17","C20","C21","C22"
15,"C5","C10","C5","C7","C1","C2","C2"
16,"C5","C10","C5","C7","C1","C2","C2"
17,"C7","C13","C2","C12","C6","C5","C5"
18,"C11","C6","C16","C17","C20","C21","C22"
19,"C5","C10","C5","C7","C1","C2","C2"
20,"C5","C10","C5","C7","C1","C2","C2"
21,"C5","C11","C6","C8","C2","C1","C1"
22,"C5","C10","C5","C7","C1","C2","C2"
23,"C5","C10","C5","C7","C1","C2","C2"
24,"C5","C10","C5","C7","C1","C2","C2"
25,"C11","C6","C16","C17","C20","C21","C22"
26,"C5","C10","C5","C7","C1","C2","C2"
27,"C3","C4","C11","C5","C15","C11","C18"
28,"C5","C10","C5","C7","C1","C2","C2"
29,"C1","C2","C12","C6","C11","C17","C13"
30,"C5","C10","C5","C7","C1","C2","C2"
31,"C11","C11","C6","C8","C2","C1","C1"
32,"C11","C6","C16","C17","C20","C21","C22"
33,"C5","C10","C5","C7","C1","C2","C2"
34,"C2","C3","C9","C3","C8","C14","C10"
35,"C5","C10","C5","C7","C1","C2","C2"
36,"C3","C4","C11","C5","C10","C16","C12"
37,"C3","C4","C11","C5","C10","C16","C12"
38,"C5","C10","C5","C7","C1","C2","C2"
39,"C11","C11","C6","C8","C2","C1","C1"
40,"C11","C6","C16","C17","C20","C21","C22"
41,"C11","C6","C16","C17","C20","C21","C22"
42,"C5","C10","C5","C7","C1","C2","C2"
43,"C1","C2","C11","C4","C9","C13","C11"
44,"C11","C6","C16","C17","C20","C21","C22"
