"Cell.Index","Cluster_1_ResRNA_0.75_ResATAC_0.75_Iters_1_Dims_1to15","Cluster_2_ResRNA_1_ResATAC_1_Iters_1_Dims_1to15"
1,"C15","C16"
2,"C9","C10"
3,"C9","C10"
4,"C17","C18"
5,"C5","C6"
6,"C17","C18"
7,"C5","C6"
8,"C5","C6"
9,"C5","C6"
10,"C9","C10"
11,"C5","C6"
12,"C9","C10"
13,"C9","C10"
14,"C9","C10"
15,"C9","C10"
16,"C9","C10"
17,"C9","C10"
18,"C5","C6"
19,"C9","C10"
20,"C9","C10"
21,"C8","C9"
22,"C9","C10"
23,"C9","C10"
24,"C9","C10"
25,"C5","C6"
26,"C9","C10"
27,"C17","C18"
28,"C9","C10"
29,"C15","C16"
30,"C9","C10"
31,"C10","C11"
32,"C5","C6"
33,"C9","C10"
34,"C16","C17"
35,"C9","C10"
36,"C17","C18"
37,"C17","C18"
38,"C9","C10"
39,"C10","C11"
40,"C5","C6"
41,"C5","C6"
42,"C9","C10"
43,"C15","C16"
44,"C5","C6"
45,"C17","C18"
46,"C9","C10"
47,"C5","C6"
48,"C9","C10"
49,"C17","C18"
50,"C6","C7"
51,"C8","C9"
52,"C15","C16"
53,"C5","C6"
54,"C5","C6"
55,"C16","C16"
56,"C10","C11"
57,"C10","C11"
58,"C9","C10"
59,"C10","C11"
60,"C5","C6"
61,"C15","C16"
62,"C15","C16"
63,"C9","C10"
64,"C9","C10"
65,"C15","C16"
66,"C10","C11"
67,"C17","C16"
68,"C9","C10"
69,"C5","C6"
70,"C9","C10"
71,"C10","C11"
72,"C9","C10"
73,"C9","C10"
74,"C10","C11"
75,"C5","C6"
76,"C18","C19"
77,"C9","C10"
78,"C9","C10"
79,"C5","C6"
80,"C9","C10"
81,"C17","C18"
82,"C10","C11"
83,"C5","C6"
84,"C17","C18"
85,"C15","C16"
86,"C5","C6"
87,"C9","C10"
88,"C9","C10"
89,"C17","C18"
90,"C18","C19"
91,"C17","C18"
92,"C5","C6"
93,"C17","C18"
94,"C15","C16"
95,"C5","C6"
96,"C15","C16"
97,"C15","C16"
98,"C9","C10"
99,"C10","C11"
100,"C5","C6"
101,"C10","C11"
102,"C9","C10"
103,"C9","C10"
104,"C17","C18"
105,"C17","C18"
106,"C11","C12"
107,"C5","C6"
108,"C9","C10"
109,"C9","C10"
110,"C15","C16"
111,"C17","C16"
112,"C15","C16"
113,"C9","C10"
114,"C9","C10"
115,"C9","C10"
116,"C10","C11"
117,"C9","C10"
118,"C10","C11"
119,"C17","C18"
120,"C5","C6"
